filepath,transcription,duration
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_130.wav,yeah,0.632
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_064.wav,of different it made the answers different,2.285
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_024.wav,five well it made a big long meter stick we got all the pages we had were five,7.127999999999999
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_116.wav,yeah well yeah you could if you wanted to,6.042999999999998
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_080.wav,well they were sometimes different and well,6.707999999999998
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_112.wav,huh i don't really know,2.407
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_042.wav,yeah you would have to start um at the zero,3.795
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_104.wav,well yeah i think so mmm hmm,4.471
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_074.wav,uh it's a guess,0.941
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_004.wav,um no i don't think we did we did it yeah,6.026
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_126.wav,i don't t yeah your arm span i think mmm hmm,4.85
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_034.wav,meter stick,1.501
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_032.wav,oh yeah they were called m centimeters,2.5380000000000003
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_088.wav,to get better at it so that um,5.3260000000000005
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_018.wav,well maybe i think oh wait each stick had twen n twenty on each so there was about five,7.542999999999998
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_132.wav,no,0.94
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_050.wav,n no,1.187
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_086.wav,yeah,0.6940000000000001
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_094.wav,yeah,0.722
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_156.wav,you're welcome,1.329
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_016.wav,like at i don't really remember i think like ten,4.359
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_060.wav,they were different sizes actually they were different sizes that's what i meant to say,6.227
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_056.wav,maybe cause they were measuring different parts of it,2.3
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_136.wav,i don't,0.695
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_076.wav,mmm hmm yeah,1.882
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_082.wav,sometimes they were different well,3.2310000000000003
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_114.wav,yeah uh huh,3.3680000000000003
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_144.wav,maybe you're body or something,2.248
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_140.wav,not really w,3.337
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_022.wav,like actually five so each one had twenty on it,3.893
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990015/myst_990015_2008-24-04_00-00-00_MS_1.3/myst_990015_2008-24-04_00-00-00_MS_1.3_078.wav,yeah,0.7959999999999999
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013211/myst_013211_2015-02-10_10-10-56_EE_2.3/myst_013211_2015-02-10_10-10-56_EE_2.3_024.wav,we learned about parallel and series circuits,4.601875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013211/myst_013211_2015-02-10_10-10-56_EE_2.3/myst_013211_2015-02-10_10-10-56_EE_2.3_022.wav,they go out too,1.4531875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013211/myst_013211_2015-02-10_10-10-56_EE_2.3/myst_013211_2015-02-10_10-10-56_EE_2.3_016.wav,it won't go out because that is still a parallel circuit oh not it's not sorry,7.6238125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013211/myst_013211_2015-02-10_10-10-56_EE_2.3/myst_013211_2015-02-10_10-10-56_EE_2.3_003.wav,what is a string of light,2.6585625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013211/myst_013211_2015-02-10_10-10-56_EE_2.3/myst_013211_2015-02-10_10-10-56_EE_2.3_001.wav,good hi,2.71875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013211/myst_013211_2015-02-10_10-10-56_EE_2.3/myst_013211_2015-02-10_10-10-56_EE_2.3_008.wav,okay,1.1396875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013211/myst_013211_2015-02-10_10-10-56_EE_2.3/myst_013211_2015-02-10_10-10-56_EE_2.3_002.wav,we're learning about magnetism and electricity,4.6371875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013211/myst_013211_2015-02-10_10-10-56_EE_2.3/myst_013211_2015-02-10_10-10-56_EE_2.3_010.wav,it goes on,2.45125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013211/myst_013211_2015-02-10_10-10-56_EE_2.3/myst_013211_2015-02-10_10-10-56_EE_2.3_019.wav,it is still going on one side,3.3384375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013211/myst_013211_2015-02-10_10-10-56_EE_2.3/myst_013211_2015-02-10_10-10-56_EE_2.3_012.wav,when one goes out the other one goes out too,3.87975
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013211/myst_013211_2015-02-10_10-10-56_EE_2.3/myst_013211_2015-02-10_10-10-56_EE_2.3_013.wav,it stops the flow of electricity,2.8569375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013211/myst_013211_2015-02-10_10-10-56_EE_2.3/myst_013211_2015-02-10_10-10-56_EE_2.3_009.wav,the other one goes out,2.1416875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013211/myst_013211_2015-02-10_10-10-56_EE_2.3/myst_013211_2015-02-10_10-10-56_EE_2.3_007.wav,parallel lights,2.27625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013211/myst_013211_2015-02-10_10-10-56_EE_2.3/myst_013211_2015-02-10_10-10-56_EE_2.3_006.wav,the rest the rest go out,2.927
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013211/myst_013211_2015-02-10_10-10-56_EE_2.3/myst_013211_2015-02-10_10-10-56_EE_2.3_011.wav,uhm one light is out but the other one is is still going,5.4240625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013211/myst_013211_2015-02-10_10-10-56_EE_2.3/myst_013211_2015-02-10_10-10-56_EE_2.3_005.wav,i see that it turns on,3.3083125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013211/myst_013211_2015-02-10_10-10-56_EE_2.3/myst_013211_2015-02-10_10-10-56_EE_2.3_018.wav,uhm they're still connected to the bulb it's still a circuit with all of them,6.1970625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013211/myst_013211_2015-02-10_10-10-56_EE_2.3/myst_013211_2015-02-10_10-10-56_EE_2.3_023.wav,because it's using the same wires and they're both only in one circuit,6.5043125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013211/myst_013211_2015-01-13_10-10-34_EE_1.3/myst_013211_2015-01-13_10-10-34_EE_1.3_005.wav,a conductor carries the electricity around,6.0210625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013211/myst_013211_2015-01-13_10-10-34_EE_1.3/myst_013211_2015-01-13_10-10-34_EE_1.3_009.wav,the object is uhm can not have,5.973875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013211/myst_013211_2015-01-13_10-10-34_EE_1.3/myst_013211_2015-01-13_10-10-34_EE_1.3_001.wav,good,1.1875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013211/myst_013211_2015-01-13_10-10-34_EE_1.3/myst_013211_2015-01-13_10-10-34_EE_1.3_011.wav,it doesn't spin,1.68525
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013211/myst_013211_2015-01-13_10-10-34_EE_1.3/myst_013211_2015-01-13_10-10-34_EE_1.3_015.wav,uhm it is a metal,3.107375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013211/myst_013211_2015-01-13_10-10-34_EE_1.3/myst_013211_2015-01-13_10-10-34_EE_1.3_016.wav,so they're not dangerous to touch,2.455625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013211/myst_013211_2015-01-13_10-10-34_EE_1.3/myst_013211_2015-01-13_10-10-34_EE_1.3_014.wav,they are metal,2.3360625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013211/myst_013211_2015-01-13_10-10-34_EE_1.3/myst_013211_2015-01-13_10-10-34_EE_1.3_002.wav,learning about uhm electricity,4.0890625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013211/myst_013211_2015-01-13_10-10-34_EE_1.3/myst_013211_2015-01-13_10-10-34_EE_1.3_013.wav,uhm they help they let electricity flow through the circuit smoothly,7.1105
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-16_11-23-54_LS_3.1/myst_022212_2015-01-16_11-23-54_LS_3.1_007.wav,no idea maybe a chainsaw leaf,5.6278125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-16_11-23-54_LS_3.1/myst_022212_2015-01-16_11-23-54_LS_3.1_003.wav,they all have veins,1.3041875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-16_11-23-54_LS_3.1/myst_022212_2015-01-16_11-23-54_LS_3.1_001.wav,i am doing great how are you doing today,4.28125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-16_11-23-54_LS_3.1/myst_022212_2015-01-16_11-23-54_LS_3.1_013.wav,i don't know,0.75
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-16_11-23-54_LS_3.1/myst_022212_2015-01-16_11-23-54_LS_3.1_002.wav,it is a leaf and veins,5.24925
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-16_11-23-54_LS_3.1/myst_022212_2015-01-16_11-23-54_LS_3.1_010.wav,it's the circulatory system,2.461875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-16_11-23-54_LS_3.1/myst_022212_2015-01-16_11-23-54_LS_3.1_005.wav,it's a parallel leaf,2.1258125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-16_11-23-54_LS_3.1/myst_022212_2015-01-16_11-23-54_LS_3.1_014.wav,uhm it shows water,5.0150625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-16_11-23-54_LS_3.1/myst_022212_2015-01-16_11-23-54_LS_3.1_011.wav,uhm i don't know uhm it looks like a circulatory system,6.3503125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-16_11-10-31_LS_2.3/myst_022212_2015-01-16_11-10-31_LS_2.3_005.wav,it's different types of cells,2.929125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-16_11-10-31_LS_2.3/myst_022212_2015-01-16_11-10-31_LS_2.3_019.wav,it's the digestive system for humans and for butterflies,6.2599375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-16_11-10-31_LS_2.3/myst_022212_2015-01-16_11-10-31_LS_2.3_012.wav,i see regular cells,2.68
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-16_11-10-31_LS_2.3/myst_022212_2015-01-16_11-10-31_LS_2.3_001.wav,good how are you,1.96875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-16_11-10-31_LS_2.3/myst_022212_2015-01-16_11-10-31_LS_2.3_009.wav,that they're muscle and they're cells,5.0496875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-16_11-10-31_LS_2.3/myst_022212_2015-01-16_11-10-31_LS_2.3_028.wav,the intestines uhm absorb the water and nutrients,7.9015625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-16_11-10-31_LS_2.3/myst_022212_2015-01-16_11-10-31_LS_2.3_017.wav,this i don't know what it has to do with what we're talking about,6.9023125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-16_11-10-31_LS_2.3/myst_022212_2015-01-16_11-10-31_LS_2.3_029.wav,sure digestive systems cells those are the main points,6.6465
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-16_11-10-31_LS_2.3/myst_022212_2015-01-16_11-10-31_LS_2.3_011.wav,it shows me the brain cells,3.0073125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-16_11-10-31_LS_2.3/myst_022212_2015-01-16_11-10-31_LS_2.3_014.wav,skin bone blood organs,7.282625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-16_11-10-31_LS_2.3/myst_022212_2015-01-16_11-10-31_LS_2.3_020.wav,both have systems,2.5060625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-16_11-10-31_LS_2.3/myst_022212_2015-01-16_11-10-31_LS_2.3_025.wav,i already told you it brings the food down to the stomach,3.869125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-16_11-10-31_LS_2.3/myst_022212_2015-01-16_11-10-31_LS_2.3_008.wav,i see muscle cells,2.90825
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-16_11-10-31_LS_2.3/myst_022212_2015-01-16_11-10-31_LS_2.3_006.wav,i see cells of a leaf and it looks cool,7.3213125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-16_11-10-31_LS_2.3/myst_022212_2015-01-16_11-10-31_LS_2.3_003.wav,it's yeast it's yeast,3.67125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-16_11-10-31_LS_2.3/myst_022212_2015-01-16_11-10-31_LS_2.3_013.wav,skin cells can dry and die,5.5223125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-16_11-10-31_LS_2.3/myst_022212_2015-01-16_11-10-31_LS_2.3_018.wav,i don't remember,2.219125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-22_11-27-28_LS_3.4/myst_022212_2015-01-22_11-27-28_LS_3.4_037.wav,the trachea it's c stop asking me,4.897875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-22_11-27-28_LS_3.4/myst_022212_2015-01-22_11-27-28_LS_3.4_001.wav,uhm i'm doing okay uhm how are you doing,7.84375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-22_11-27-28_LS_3.4/myst_022212_2015-01-22_11-27-28_LS_3.4_016.wav,they carry blood they carry blood,4.906125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-22_11-27-28_LS_3.4/myst_022212_2015-01-22_11-27-28_LS_3.4_030.wav,they are tubes that carry air and branch off the trachea and go deep into the lungs,7.5370625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-22_11-27-28_LS_3.4/myst_022212_2015-01-22_11-27-28_LS_3.4_034.wav,from mouth and the nose,1.737375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-22_11-27-28_LS_3.4/myst_022212_2015-01-22_11-27-28_LS_3.4_023.wav,parts of the respiratory system,1.859125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-22_11-27-28_LS_3.4/myst_022212_2015-01-22_11-27-28_LS_3.4_024.wav,it's breathing to get oxygen to the blood to carry the cells,4.0976875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-22_11-27-28_LS_3.4/myst_022212_2015-01-22_11-27-28_LS_3.4_032.wav,you need it in your blood for nutrient,1.520125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-22_11-27-28_LS_3.4/myst_022212_2015-01-22_11-27-28_LS_3.4_002.wav,seriously don't know what i've been studying in science,3.08975
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-22_11-27-28_LS_3.4/myst_022212_2015-01-22_11-27-28_LS_3.4_007.wav,c o two or carbon dioxide,6.2281875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-22_11-27-28_LS_3.4/myst_022212_2015-01-22_11-27-28_LS_3.4_009.wav,i don't know,1.5625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-22_11-27-28_LS_3.4/myst_022212_2015-01-22_11-27-28_LS_3.4_012.wav,i uhm can uhm repeat the,5.2250625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-22_11-27-28_LS_3.4/myst_022212_2015-01-22_11-27-28_LS_3.4_013.wav,it pumps blood,4.28125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-22_11-27-28_LS_3.4/myst_022212_2015-01-22_11-27-28_LS_3.4_019.wav,c carries the blood to the cells,3.067375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-22_11-27-28_LS_3.4/myst_022212_2015-01-22_11-27-28_LS_3.4_014.wav,i'm blood coming in and out and it being gross kind of,5.780875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-22_11-27-28_LS_3.4/myst_022212_2015-01-22_11-27-28_LS_3.4_025.wav,it's breathing,2.102875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-22_11-27-28_LS_3.4/myst_022212_2015-01-22_11-27-28_LS_3.4_035.wav,h,1.349375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-22_11-27-28_LS_3.4/myst_022212_2015-01-22_11-27-28_LS_3.4_036.wav,grams,1.03125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-22_11-27-28_LS_3.4/myst_022212_2015-01-22_11-27-28_LS_3.4_022.wav,it is the respiratory system,3.7991875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-22_11-27-28_LS_3.4/myst_022212_2015-01-22_11-27-28_LS_3.4_010.wav,veins and artery,2.089875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-22_11-27-28_LS_3.4/myst_022212_2015-01-22_11-27-28_LS_3.4_033.wav,e,1.3455
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-22_11-27-28_LS_3.4/myst_022212_2015-01-22_11-27-28_LS_3.4_026.wav,it takes oxygen to the blood to,3.1804375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-22_11-27-28_LS_3.4/myst_022212_2015-01-22_11-27-28_LS_3.4_003.wav,it's the circulatory system,2.173375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-22_11-27-28_LS_3.4/myst_022212_2015-01-22_11-27-28_LS_3.4_020.wav,blood to the cell carry blood to the cells,3.0571875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-22_11-27-28_LS_3.4/myst_022212_2015-01-22_11-27-28_LS_3.4_004.wav,uhm can you repeat that,1.7853125
