filepath,transcription_clean,duration,spkr_id,usable,set,quality_code
/srv/scratch/chacmod/OGI/speech/spontaneous/02/2/ks233/ks233xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z leads past the chicken i will p ride my bike by mine house i have one animal it's a dog and he's five years old he have brown s spots on him and white and they're chihuahua i do my work mm math and science times he's has glasses and he have blonde hair and uhm it's white in the upper eyes because he's nice to me for a couple weeks i have two bedrooms but we have a small tv and i have two nintendos two shops and uhm two toy boxes it's a nintendo sixty four game i get uhm gold coins and uhm i gotta save this uhm professor,142.7008125,ks233,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/4/ks23j/ks23jxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z well uhm we might go back to washington again and uhm probably go visit friends and stuff spend the night at people's houses because we don't have nowhere to live down there that's probably about all i was down at washington and uhm what uhm we went over to my friend's house and then we we went into the forest and stuff uhm squirrels uhm a big hotel with i can't really describe it i won't what it is uhm big big waves what did it look like well uhm it's sort of like when you it's sort of like a sea except for it's not and uhm then when it hits the rocks it makes a big old splash mm task well uhm the second verse you have to rob from his sisters and uhm i haven't got to the third verse yet y you have to like run and you have to eat bird and stuff to win uhm i have three dogs now uhm three cats two turtles and a couple of frogs the frogs uhm some are bull frogs and some are tree frogs,132.814125,ks23j,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/0/ks23m/ks23mxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z uhm see uh yes ohh he's trying to uhm get mister freeze without him freezing him and freezing all gotham city he's trying to stop poison ivy from making plants all over gotham parents got killed that was in batman forever s uh bruce wayne uhm ohh dick mostly math mm hmm ing projects nothing s ohh first uhm the hugus on a plane going over the jungle and they crash and he got lost and and he ohh after he saved ursula uhm she lived with him for awhile and and her boyfriend kyle and her parents or after after her and and uhm her mom didn't want her to marry uh she called him an ape and and uhm so she just wanted her to marry kyle and everything but they didn't enjo they he just end up kissing an ape,135.99075,ks23m,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/0/ks23o/ks23oxx0.wav,okay yeah a b c d e f g h i j k l m n o p q r s t u v w x y and z it was called the yoshi story and there is a bunch of different yoshis i can pick to be there are pink i thi well the bird gets on the roof but he wants marie to show him how to fly so he she she gets up on the roof and falls and then they got rid of the bird and then he met up a bunch of other people and so,114.158,ks23o,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/3/ks23t/ks23txx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z sit in the house and watch tv or go play out in the yard rugrats it's about tommy and his friends and the characters are in it is tommy chucky phil and lil and their little sister's name is uhm uh angelica because she bosses all the uhm babies around every time tommy leads all the other babies places and th he takes them on adventures going and the chuckie's they get out of seed it's funny and i like it a lot i have s three stuffed tigers two are or cola bear and it speaks my favorite one well they're all my favorite,104.9028125,ks23t,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/3/ks23u/ks23uxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z i uh ye uhm yesterday my mom had her birthday and we had cake and on saturday we went to see the missouri missouri ship was really big they told us bigger than titanic and it looked like really really uhm huge but when we were back far away it looked small it was small yes it had a lot wires and it was s uhm and there was some places you couldn't go on so the rest of the world can see it and they're gonna sorta keep it there for a long time in hawaii no we're going to go we're going to my dad's for three months and then i'm gonna switch back with my mom couple weeks to go see the airshow then i'm gonna go to my grandpa and grandma's wedding my dad lives in gresham,94.6285625,ks23u,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/4/ks23v/ks23vxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z i'm gonna ride my bike it's read and it's a mega around the apartments and adesky park it's when you like you like a a skateboard when you put the middle of it on this one box that's uh flat and then there's this one hole that you could put the middle of the skateboard and put it right there and go all the way down till it stops my favorite movie is titanic i like because it's like kind of scary at the end and i like it because this there's this one boat it's the big it's the biggest ship in the world one's jack one's rose what do i think of this one guy that falls in love with a girl named rose but they weren't really uhm in love before they got in the ship but rose she was in love with the guy before but then she didn't love him anymore because the other guy jack he saved her he she almost falled in the ocean,126.2015625,ks23v,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/4/ks23y/ks23yxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z uhm played monopoly game i mean star wars people the you uhm you get the star wars people and then you put in on uhm the go place and then uhm you there is uhm luke and luke's uhm teacher uhm and three p uhm three p o and nothing else than that uhm no yeah and uh darth darth's uhm boss and you uhm you try to a hamster uh we didn't name it yet and i got p pat the cat's name's patches and then uhm we usually uhm call the ham hamster just hammy a twisted metal uh it's about uhm cars and they fight and uhm there's big ones and small cars uh there's three bedrooms one's white one's two's white and one's green with white and uhm white,190.2543125,ks23y,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/1/ks245/ks245xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z its house play basketball you dribble a ball and shoot hoop and try to score it a free throw a three pointer uhm no it's someone fouls you and sometimes you get hurt by shooting from behind the line uhm a black line hmm i play basebal uhm a bat and a ball and a field and a bases to try to score as many points as you can by uhm someone coming in the home plate by running from first second third and then home you hit it you hit the ball with the bat my brother's a bad boy and i always get blamed for him doing stuff four uhm they're tall and my mom is short my dad has black hair and white my mom has blonde hair and my my dad has brown eyes and my mom has green yeah my dad works at the i mean my mom works at uhm the city of forest grove and my dad works at graphi graphic art center uhm it's somewhere where they make books and pictures and posters and they work with nike,155.935875,ks245,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/2/ks24c/ks24cxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z i'm going to ride my bike and color and draw pictures i've done math and projects and my homework went to the beach and i've gone we've done family birthday parties and i've gone lots of places with them my brothers pesters me his a lot and his name's darren ziggler he's younger and he's six and my baby sister she is she's in she's baby she's eight months old and she she gets into stuff she uhm when she was seven months old she uhm broke our tall lamp,114.247375,ks24c,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/03/2/ks307/ks307xx0.wav,mm hmm a b c d a b c d e f g h i j k l m n o p q r s t u v i played tether ball at recess uhm then i came in and a substitute came to take my teacher's place then i started to draw and then i came here i have one brother two sisters a stepsister and a stepbrother uhm my sister uh both of my sisters have blonde hair one is six and one is five my stepsister has red hair and she is twenty one and my stepbrother is nineteen and he has blonde hair their names are jessica jamie ryan and stephanie,103.771375,ks307,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/03/1/ks308/ks308xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z this would be nice uhm we saw like the bell and the uhm we saw uh how what they did and when it was built and how they moved it from one place because they needed to move it and uhm it was pretty different from what we do here because they engraved with quill pens and they have s well a different alphabet and uh it's c in cursive but when you are in kindergarden you also learn cursive from there is no printing i think it was a book of it's a reader that i think they called it they read out of it i think they made some stuff that they edit with it we have these books and they gave us names that so we kinda change names around so we have a different name and we have houses and fa families and we s and in a row we have families two different families,112.8948125,ks308,True,pretrain,
