,target_text,pred_str
664,FLAGPOLE,FLAGPOLE
665,SCREWDRIVER,SCREWDRIVER
666,SQUEEGEE,SQUEEGY
667,UNDERNEATH,UNDERNEATH
668,THURSDAY,THURSDAY
669,UPWARD,UPWARD
670,PUSH,PUSH
671,STOOGES,STOOGES
672,OASIS,OASIS
673,PATHETIC,PATHETIC
674,LAWYER,LAWYER
675,MEANINGLESS,MEANINGLESS
676,SHIRT,SHIRT
677,SNAKE,SNAKE
678,DIGESTED,DIGESTED
679,CLIFFHANGER,CLIFF HANGER
680,HOOF,HUF
681,REAL,REAL
682,SPOONS,SPONES
683,WISEGUY,WISE GUY
684,TAB,TAB
685,SUBTRACT,SUBTRACT
686,WARMTH,WARMTH
687,HANDSHAKE,HANDSHAKE
688,NINE,NINE
689,CHALK,CHALK
690,TRAUMA,TRAMA
691,THATCH,FECH
692,YANKEE,YANKEE
693,RUGBY,RUGBY
694,BEYOND,BEYOND
695,EXPLOSION,EXPLOSION
696,SIX,SIX
697,IMAGERY,IMAGERY
698,LOYAL,LOYAL
699,EIGHT,EIGHT
700,CROSS,CROSS
701,ONE,ONE
702,CLIFFHANGER,CLIFF HANGER
703,DIGESTED,DIGESTED
704,HOOF,HE
705,SHIRT,SHIRT
706,SNAKE,SNAKE
707,TAB,TAB
708,SPOONS,SPENS
709,REAL,REAL
710,PATHETIC,PATHETIC
711,OASIS,OASIS
712,LAWYER,LAWYER
713,MEANINGLESS,MEANINGLESS
714,STOOGES,STUGES
715,PUSH,PUSE
716,UPWARD,UPWARD
717,SCREWDRIVER,SCREWDRIVER
718,PLAYHOUSE,PLAY HOUSE
719,FLAGPOLE,FLAGPOL
720,BREATH,BREAT
721,MOISTURE,MOISTURE
722,SQUEEGEE,SCREEGY
723,THURSDAY,THURSDAY
724,UNDERNEATH,UNDERNEATH
725,RUGBY,RUGBY
726,BEYOND,BEYOND
727,EXPLOSION,EXPLOSION
728,THATCH,THAT
729,TRAUMA,DRAMA
730,YANKEE,YANKE
731,AVERAGE,AVERAGE
732,IMAGERY,IMAGERY
733,LOYAL,LOYAL
734,EIGHT,EIGHT M
735,CROSS,CROSS
736,ONE,ONE
737,SIX,SIX
738,NINE,NINE
739,CHALK,CHAK
740,HANDSHAKE,HANDSHAKE
741,WARMTH,ONE
742,SUBTRACT,SUBTRACT
743,SMASHED,SMASHED
744,STEAKHOUSE,STAKE COWS
745,OVERALLS,OVERALS
746,DASHBOARD,DASHBOARD
747,ENDURE,ENDUR
748,BACKGROUND,BACKGROUND
749,JOIN,JON
750,LURE,LEWAR
751,MIDNIGHT,MIDNIGHT
752,BIOLOGY,BIOLOGY
753,PAYOUTS,PAY OUT
754,SCALLYWAG,SKALL WA
755,YIELDS,YELD
756,THREE,THREE
757,TRUCK,TRUK
758,WAVELET,WAVELET
759,SUPER,SUPA
760,SEVEN,SEVEN
761,CHILDHOOD,CHILDHOOD
762,NOTHING,NOTHING
763,HAWTHORNE,HI BORN
764,TOURISTS,TOURIST
765,UNROLL,ENERAL
766,FRAGMENT,FRAGMENT
767,POINTS,POINT
768,MUSICIAN,MUSICIAN
769,CASHFLOW,CASH FLOW
770,STUDIO,STUDIO
771,VAULTED,VALTED
772,SPOONS,SPONS
773,HOURLY,HOURLY
774,LETHARGIC,LITHARGIC
775,COOPERATE,CORROBORATE
776,DISRUPT,DISRUPT
777,OBSTACLE,OBSTACLE
778,PUSH,PLACE
779,SOUR,SOUR
780,SHOE,SU
781,TEMPTATION,TEMPTATION
782,WOMEN,WOMEN
783,REPRESENTS,REPRESENT
784,STEAKHOUSE,STAKE HOUSE
785,OVERALLS,OVRANS
786,BACKGROUND,BAKGROUND
787,JOIN,JON
788,LURE,LUR
789,SMASHED,SMASHED
790,YIELDS,YIELDS
791,TRUCK,TRUK
792,THREE,THREE
793,SCALLYWAG,SKALLY WAG
794,PAYOUTS,PAY OUTS
795,MIDNIGHT,MIDNIGHT
796,WAVELET,WAVELET
797,SUPER,SUPER
798,CHILDHOOD,CHILDHOOD
799,NOTHING,NOTHING
800,HAWTHORNE,HAWTHORN
801,SEVEN,SEVEN
802,FRAGMENT,FRAGMENT
803,POINTS,POINTS
804,MUSICIAN,MUSICIAN
805,CASHFLOW,CASH FLOW
806,TOURISTS,TOURISTS
807,UNROLL,TAN
808,STUDIO,STUDIO
809,VAULTED,EBOUTED
810,SPOONS,SPOONS
811,PUSH,HUSH
812,SHOE,SHE
813,SOUR,SOURD
814,HOURLY,HOURLY
815,LETHARGIC,LETHARGIC
816,COOPERATE,COOPERATE
817,DISRUPT,DISREPTI
818,OBSTACLE,OBSTACLE
819,REPRESENTS,REPRESENTS
820,TEMPTATION,TEMPTATION
821,WOMEN,WOMEN
822,SOUR,SOUR
823,SHOE,SHO
824,PUSH,PUSH
825,COOPERATE,COOPORATE
826,DISRUPT,DISRUPT
827,OBSTACLE,OBSTACLE
828,HOURLY,HOURLY
829,LETHARGIC,WE LEF OUR J
830,REPRESENTS,REPRESENTS
831,WOMEN,WOMEN
832,TEMPTATION,TEMPTATION
833,SPOONS,SPANS
834,VAULTED,VAULTED
835,STUDIO,STUDIO
836,TOURISTS,TOURIST
837,UNROLL,UNROL
838,MUSICIAN,MUSICIAN
839,CASHFLOW,CASHFLO
840,POINTS,POINTS
841,FRAGMENT,FRAGMENT
842,YIELDS,YIELDS
843,THREE,THR
844,TRUCK,TRUCK
845,PAYOUTS,PAT
846,FANCY,FANCY
847,BIOLOGY,BIOLOGY
848,MIDNIGHT,MIDNIGHT
849,SCALLYWAG,SKALLYWAG
850,SMASHED,SMASHED
851,STEAKHOUSE,STAKE HOUSE
852,BACKGROUND,BAKGROUND
853,JOIN,JOIYNE
854,LURE,LEER
855,DASHBOARD,DASH FORWARD
856,ENDURE,ANJOR
857,OVERALLS,OVERALLS
858,HAWTHORNE,HAWTHORN
859,NOTHING,NOTHING
860,CHILDHOOD,CHILDHOOD
861,SEVEN,SEVEN
862,SUPER,SUPOR
863,WAVELET,WAVELET
864,WOMEN,WOMEN
865,TEMPTATION,TEMPTATION
866,REPRESENTS,REPRESENTS
867,SHOE,SHU
868,SOUR,SOUR
869,PUSH,PUSH
870,HOURLY,OURLY
871,LETHARGIC,LETHARGIC
872,DISRUPT,DISRUPT
873,COOPERATE,CO OPERATE
874,FRAGMENT,FRAGMENT
875,POINTS,POINTS
876,MUSICIAN,MUSICIAN
877,CASHFLOW,CASH FLOW
878,TOURISTS,TOURISTS
879,UNROLL,UNROLL
880,SPOONS,SPOONS
881,STUDIO,STUDIO
882,VAULTED,VAULTED
883,JOIN,JOYN
884,LURE,LUWER
885,OVERALLS,OVERALLS
886,DASHBOARD,DASHBOARD
887,ENDURE,ENDURE
888,STEAKHOUSE,STAKE HOUSE
889,SMASHED,SMASHED
890,THREE,THREE
891,TRUCK,TRAK
892,YIELDS,YIELDS
893,MIDNIGHT,MIDNIGHT
894,BIOLOGY,BIOLOGY
895,PAYOUTS,PAYOUTS
896,FANCY,FANCY
897,SCALLYWAG,SKALLYWAG
898,WAVELET,WAVELET
899,SUPER,SUPER
900,CHILDHOOD,CHILDHOOD
901,NOTHING,NOTHING
902,HAWTHORNE,HAWTHORN
903,SEVEN,SEVEN
904,FRAGMENT,FRAGMENT
905,POINTS,POINTS
906,MUSICIAN,MUSICIAN
907,CASHFLOW,CASH FLO
908,TOURISTS,TOURIST
909,UNROLL,UNROL
910,STUDIO,STUDIO
911,VAULTED,VAULTED
912,SPOONS,SPONES
913,PUSH,PUSH
914,SHOE,SHO
915,SOUR,SOUR
916,HOURLY,HOURLY
917,LETHARGIC,LETHARGIC
918,COOPERATE,COOPERATE
919,DISRUPT,DISRUPT
920,OBSTACLE,OBSTACLE
921,REPRESENTS,REPRESENT
922,TEMPTATION,TEMPTATION
923,WOMEN,FE WOMEN
924,WAVELET,WAVELET
925,SUPER,SUPER
926,CHILDHOOD,CHILDHOOD
927,NOTHING,NOTHING
928,HAWTHORNE,HAWTHORN
929,SEVEN,SEVEN
930,YIELDS,YEOLD
931,THREE,THREE
932,TRUCK,CRUCK
933,SCALLYWAG,SKALLYWAG
934,PAYOUTS,PAY OUTS
935,FANCY,FANCY
936,BIOLOGY,BIOLOGY
937,MIDNIGHT,MIDNIGHT
938,SMASHED,SMASHED
939,OVERALLS,OVERALLS
940,DASHBOARD,DASH BOARD
941,ENDURE,ENDURE
942,BACKGROUND,BACK GROUND
943,JOIN,JON
944,LURE,LUR
945,STEAKHOUSE,STAKE HOUS
946,SPOONS,SPOOD
947,VAULTED,MALTED
948,STUDIO,STUDIO
949,CASHFLOW,CASH FLOW
950,MUSICIAN,MUSICIAN
951,FRAGMENT,FRAGMENT
952,POINTS,POINTS
953,TOURISTS,DORIST
954,UNROLL,UNROL
955,TEMPTATION,TEMPTATION
956,WOMEN,WOMEN
957,REPRESENTS,REPRESENTS
958,SHOE,SHE
959,SOUR,SOUR
960,PUSH,PUSH
961,OBSTACLE,OBSTACLE
962,DISRUPT,DISRUPT
963,HOURLY,HOURLY
964,SEVEN,SEVEN
965,HAWTHORNE,HAWTHORN
966,CHILDHOOD,CHILDHOOD
967,NOTHING,NOTHING
968,SUPER,SUPER
969,WAVELET,WAVELET
970,DASHBOARD,DASHBORNE
971,ENDURE,ENDURE
972,OVERALLS,OVERALLS
973,JOIN,JOIN
974,LURE,LURE
975,BACKGROUND,BACKGROND
976,STEAKHOUSE,STAKE HOUSE
977,SMASHED,SMASHED
978,YIELDS,YIELD
979,THREE,THREE
980,TRUCK,TRUCK
981,FANCY,FANCY
982,PAYOUTS,PAY OUT
983,MIDNIGHT,MIDNIGHT
984,BIOLOGY,BIOLOGY
985,SCALLYWAG,SKULLY WAG
986,WE WATCHED TELEVISION DURING DINNER,WE WATCHED TELEVISON DURING DINNER
987,IS THAT GIRL CHEWING GUM,IS THAT GIRL CHEWING GUM
988,RAGTIME,RAG TIME
989,MATTHEW HAS A HORSE FROM THE DESERT,MATTHEW HAS A HORSE FROM THE DESERT
990,WHITE,WHITE
991,SWOOP,SWOOP
992,NUCLEAR,NUCLEOR
993,CIVILIZED,CIVILIZED
994,SILVER ROBOT TOYS ARE THE BEST,SILVER ROBOT TOYS ARE THE BEST
995,ADVANTAGE,ADVANTAGE
996,HOMEMAKING,HOME MAKING
997,SHEEPDOG,SHEEP DOG
998,SMOOTHLY,SMOOTHLY
999,THAT PINK MARBLE COST ME A DOLLAR,THAT PIKUE MARBLE COST ME A DOLLAR
1000,CHASING SALLY CAN BE DANGEROUS,CHASING SALLY CAN BE DANGEROUS
1001,FRED DIDN'T TRY THE CARROT JUICE,FRED DIDN'T TRY THE CARROT JUICE
1002,SPRINGHILL,SPRINGHILL
1003,THROWER,THROWER
1004,TWO,TWO
1005,SCRAPBOOK,SCRAP BOOK
1006,FIVE,FIVE
1007,PICTURE,PICTURE
1008,MOHAWK,MOHAWK
1009,EVERY MONTH I EAT SOME CHOCOLATE,EVERY MONTH I EAT SOME CHOCOLATE
1010,BOOMERANG,BOOMORANG
1011,THEY PUT MY COMPUTER NEXT TO THE BOOKS,THEY PUT MY COMPUTER NEXT TO THE BOOKS
1012,THAT PERSON EATS PANCAKES,THAT PERSON EATS PANCAKES
1013,DESIGN,DESIGN
1014,ETHNIC,ETENIC
1015,PAGE,PAGE
1016,KINGPIN,KING PIN
1017,MCDONALD,MACDONALD
1018,THE ILLUSION LOOKED LIKE A GIRAFFE,THE ILLUSION LOOKED LIKE A DRAH
1019,STEPFATHER,STEPFATHER
1020,UPDATED,UPBATED
1021,PEOPLE LIKE TO SING IN CAIRO,PEOPLE LIKE TO SING IN CAIRO
1022,BILL HAS PURPLE GLASSES,BILL HAS PURPLE GLASSES
1023,I COLLECT STAMPS FROM VIETNAM,I COLLECT STAMPS FROM VIETNAM
1024,SINGER,SINGER
1025,SPOONS,SPURNS
1026,ICEBERG,ICEBIRD
1027,LOGIC,LOGIC
1028,ATHLETE,ATHLETE
1029,OFFSHORE,OFF SHORE
1030,CRENSHAW,CRENSA
1031,EASIER,EASIER
1032,THE FLOOD TOOK A CAR DOWN THE STREET,THE FLOOD TOOK A CAR DOWN THE STREET
1033,ROYAL,ROYAL
1034,ONE ZERO ZERO THREE ZERO SEVEN EIGHT,ONE ZERO ZERO THREE ZERO SEVEN EIGHT
1035,BEHIND,BEHIND
1036,THE YOUNG EMPEROR COULD NOT SPELL,THE YOUNG EMPEROR COULD NOT SPELL
1037,THANKS,THANKS
1038,TOYOTA,TOOTA
1039,GRANDMOTHER PLAYED FOOTBALL LAST YEAR,GRANDMOTHER PLAYED FOOTBALL LAST YEAR
1040,WOOLEN,WOOLLEN
1041,JASON LIKES PLAYING WITH GARFIELD,JASON LIKES PLAYING WITH GARFIELD
1042,MABEL GROWS TOMATOES IN THE COURTYARD,MABEL GROWS TOMATOES IN THE COURT YARD
1043,SUBMIT,SUBMIT
1044,WILL YOU SING THIS SONG,WILL YOU SING THE SONG
1045,A FEATHER WAS IN THE BIRDCAGE,A FEATHER WAS IN THE BIRD CAGE
1046,WAGGING,WAGON
1047,TWO EIGHT ONE SEVEN THREE NINE TWO,TWO EIGHT ONE SEVEN THREE NINE TWO
1048,CHAIR,CHAIR
1049,UNPLUG THE TOASTER IF IT GETS HOT,AND PLUG THE TOASTER IF IT GETS HOT
1050,NAPKIN,NAPKIN
1051,GUMSHOE,DUMSHEL
1052,PUSH,PUSE
1053,SHEEPDOG,SHEEP DOG
1054,THAT PINK MARBLE COST ME A DOLLAR,THAT PINK MARBLE COST ME A DOLLAR
1055,CHASING SALLY CAN BE DANGEROUS,CHASING SALLY CAN BE DANGEROUS
1056,ADVANTAGE,INVENTAGE
1057,HOMEMAKING,HOME MAKING
1058,SILVER ROBOT TOYS ARE THE BEST,SILVER ROBAT TOYS ARE THE BEST
1059,CIVILIZED,CIVILIZED
1060,RAGTIME,RAG TIME
1061,IS THAT GIRL CHEWING GUM,IS THAT GIRL CHEING GUM
1062,WE WATCHED TELEVISION DURING DINNER,YO WATCHED TELEVISION DURING DINNER
1063,SWOOP,SWOOP
1064,WHITE,WHITE
1065,ETHNIC,AFNIC
1066,THAT PERSON EATS PANCAKES,THAT PERSON EATS PANCAKES
1067,PAGE,PAGE
1068,KINGPIN,KING PEN
1069,MCDONALD,MACDONALD
1070,THE ILLUSION LOOKED LIKE A GIRAFFE,THE LIGIN LOOKED LIKE A GERAF
1071,STEPFATHER,STEPFATHER
1072,UPDATED,UPDATED
1073,THEY PUT MY COMPUTER NEXT TO THE BOOKS,I PUT MY COMPUTER NEXT TO THE BOX
1074,SPRINGHILL,SPRING HILL
1075,THROWER,ROWER
1076,TWO,TWO
1077,FRED DIDN'T TRY THE CARROT JUICE,FREDDY ENJOYED THE CARRIT JUICE
1078,FIVE,FIVE
1079,PICTURE,PICTURE
1080,MOHAWK,MOHAK
1081,BOOMERANG,BOOMERING
1082,EVERY MONTH I EAT SOME CHOCOLATE,EVERY MONTH I EAT SOME CHOCOLATE
1083,SCRAPBOOK,SCRAP BOOK
1084,THANKS,THANK
1085,TOYOTA,TOYODA
1086,THE YOUNG EMPEROR COULD NOT SPELL,THE YOUNG AND BROKEN UT SPELL
1087,WOOLEN,WELLIN
1088,GRANDMOTHER PLAYED FOOTBALL LAST YEAR,GRANDMOTHER PLAYED FOOTBALL LAST YEAR
1089,JASON LIKES PLAYING WITH GARFIELD,TEASING LIKE TE WITH GARFIELD
1090,BEHIND,BEHIND
1091,ONE ZERO ZERO THREE ZERO SEVEN EIGHT,ONE ZERO ZERO THREE ZERO SEVEN EIGHT
1092,ROYAL,ROYAL
1093,SINGER,SINGER
1094,SPOONS,SPOONS
1095,BILL HAS PURPLE GLASSES,BILLAS PURPLE GLASSES
1096,OFFSHORE,OF SURE
1097,THE FLOOD TOOK A CAR DOWN THE STREET,THE FLOOD TOOK A CAR DOWN THE STREET
1098,EASIER,EASIER
1099,ATHLETE,ATHLETE
1100,ICEBERG,ICEBURG
1101,LOGIC,LOGIC
1102,UNPLUG THE TOASTER IF IT GETS HOT,UNPLUG THE TOSTER IF IT GETS HOT
1103,CHAIR,JANE
1104,NAPKIN,NAPKIN
1105,GUMSHOE,COME SO
1106,PUSH,TOS
1107,TWO EIGHT ONE SEVEN THREE NINE TWO,TWO GH ONE SEVEN THREE NINE TWO
1108,WAGGING,WAGEN
1109,A FEATHER WAS IN THE BIRDCAGE,FEATHER A FEATHER WAS IN THE BIRD CAGE
1110,WILL YOU SING THIS SONG,OR YE WOUD WELL YOU SING THE SONG
1111,SUBMIT,SUBMIT
1112,PEOPLE LIKE TO SING IN CAIRO,PEOPLE LIKE TO SING IN CIRO
1113,UPDATED,UPDATED
1114,STEPFATHER,STEPFATHER
1115,THAT PERSON EATS PANCAKES,THAT PERSON EATS PANCAKS
1116,DESIGN,DESIGN
1117,ETHNIC,EVANIK
1118,THE ILLUSION LOOKED LIKE A GIRAFFE,THE ILLUSION LOOKED LIKE A DRA
1119,KINGPIN,KING PIN
1120,MCDONALD,MACDONALD
1121,THEY PUT MY COMPUTER NEXT TO THE BOOKS,THEY PUT MY COMPUTER NEXT TO THE BOOKS
1122,FRED DIDN'T TRY THE CARROT JUICE,FOR I DIDN'T TRY THE CARROT JUICE
1123,SPRINGHILL,SPRINGHILL
1124,THROWER,ROWER
1125,TWO,TWO
1126,SCRAPBOOK,SCRAP BOOK
1127,PICTURE,PICERE
1128,FIVE,FIVE
1129,BOOMERANG,LOERING
1130,EVERY MONTH I EAT SOME CHOCOLATE,EVERY LATHEY EAT SOME CHOCOLATE
1131,MOHAWK,MOHAWK
1132,IS THAT GIRL CHEWING GUM,IS THAT GIRL CHEWING GUM
1133,WE WATCHED TELEVISION DURING DINNER,WE WATCH TELEVISION DURING DINNER
1134,RAGTIME,RAGTIME
1135,MATTHEW HAS A HORSE FROM THE DESERT,MATTHEW HAS A HORSE FROM THE DESERT
1136,WHITE,QUITE
1137,SWOOP,SWOOP
1138,SILVER ROBOT TOYS ARE THE BEST,SILVER ROBOT TWIS ARE THE BEST
1139,CIVILIZED,CIVILIZED
1140,NUCLEAR,NONUCLEOR
1141,HOMEMAKING,HOME MAKING
1142,ADVANTAGE,ADVANTAGE
1143,SHEEPDOG,SHEEP DOG
1144,SMOOTHLY,SMOOTHLY
1145,THAT PINK MARBLE COST ME A DOLLAR,AP PINK THAT PINK MARBLE COST ME A DOLLAR
1146,CHASING SALLY CAN BE DANGEROUS,CHASING SALLY CAN BE DANGEROUS
1147,GUMSHOE,DUSHE
1148,NAPKIN,NAPKIN
1149,UNPLUG THE TOASTER IF IT GETS HOT,I'L PLUG THE TOASTER IF IT GETS HOT
1150,TWO EIGHT ONE SEVEN THREE NINE TWO,TWO A ONE SEVEN THREE NINE TWO
1151,WILL YOU SING THIS SONG,WHILE YOU SING THE SONG
1152,SUBMIT,SUM NIT
1153,A FEATHER WAS IN THE BIRDCAGE,THE FEATHER WAS IN THE BIRD CAGE
1154,WAGGING,FLAGGING
1155,BILL HAS PURPLE GLASSES,BILL HAS PURPLE GLASSES
1156,I COLLECT STAMPS FROM VIETNAM,I COLLECT STAMPS FROM VIATNOM
1157,SINGER,SEEN
1158,ATHLETE,APALETE
1159,ICEBERG,ICEBERG
1160,LOGIC,LOGIC
1161,THE FLOOD TOOK A CAR DOWN THE STREET,TE FLIGTIN A CAR DOWN THE STREET
1162,CRENSHAW,GRANDYARD IT'S A
1163,EASIER,EASIER
1164,OFFSHORE,OF SHORE
1165,ROYAL,ROYAL
1166,ONE ZERO ZERO THREE ZERO SEVEN EIGHT,ONE ZERO ZERO THREE ZERO SEVEN EIGHT
1167,BEHIND,PBEHIND Y
1168,THANKS,THANKS
1169,TOYOTA,TOOTA
1170,THE YOUNG EMPEROR COULD NOT SPELL,THE YOUNG EMPEROR CANNOT SPELL
1171,WOOLEN,OIN
1172,GRANDMOTHER PLAYED FOOTBALL LAST YEAR,GRANDMOTHER PLAYED FOOTBALL LAST YEAR
1173,JASON LIKES PLAYING WITH GARFIELD,JASON LIKES PLAYING WITH GARFIELD
1174,MABEL GROWS TOMATOES IN THE COURTYARD,MABEL GROWS TOMATOES IN THE COURTYARD
1175,ONE EIGHT ONE SEVEN SIX FOUR THREE,ONE EIGHT ONE SEVEN SIX FOUR THREE
1176,HELP ME UNROLL THE NEW RUG,HELP ME UNROLL THE NEW RUG
1177,PUNISHMENT,PUNISHMENT
1178,GROWL,GROWL
1179,CAUTIOUSLY,CAUTIOUSLY
1180,MUTUAL,MUTUAL
1181,MY SLEEVE CAUGHT THE THORNY BUSH,MY SLEEVE CUT THE THORNY BUSH
1182,ONE SEVEN EIGHT NINE ONE EIGHT SIX,ONE SEVEN EIGHT NINE ONE EIGHT SIX
1183,SUBDUE,SUBDU
1184,VOWEL,THOWL
1185,THE COWS' HAY WAS NOT DRY YET,THE COW'S HAI WAS NOT DRY YET
1186,SHORTCHANGE,SHORT CHANGE
1187,SOUTHMOST,SOUTHMOST
1188,WE'VE JUST STARTED THE EGG TOSS,WE'VE JUST STARTED THE EGG TOSS
1189,YOU DIDN'T ARRIVE TOO LATE,YOU DIDN'T ARRIVE TOO LATE
1190,HUMOR,HUMOR
1191,LIFEBOATS,LIFE BOATS
1192,GREET ME WITH OPEN ARMS,GREET ME WITH OPEN ARMS
1193,ASPIRE,ASPIRE
1194,OBVIOUS,OES
1195,I'M SORRY THE DOG ATE YOUR DINNER,I'M SORRY THE DOG ATE YOUR DINNER
1196,COWBOYS,COWBOYS
1197,EARTHQUAKE,EARTHQUAKE
1198,ROCK,RO
1199,WE GATHERED STICKS FOR THE FIRE,WE GATHERED STICKS FOR THE FIRE
1200,TEN,TEN
1201,TOWN,TOWN
1202,WONDERFUL,WONDERFUL
1203,THE DOG IS A BIG GENTLE PUPPY,THE DOG IS A BIG GENTLE PUPPY
1204,WE'VE HAD A WONDERFUL NIGHT,WE'VE HAD A WONDERFUL NIGHT
1205,PUSH,PUSH
1206,THE STOVE MELTED THE BUTTER,THE STOVE MELTED THE BUTTER
1207,WEATHERPROOF,WEATHER PROOF
1208,SURROUND,SURROUND
1209,NOVEL,NOVEL
1210,CIRCUMSTANCE,CIRCUMSTANCE
1211,WILL YOU SING THIS SONG,WHILL YOU SING THIS SONG
1212,HERBALIST,ERBLEST
1213,CHARLES WILL SELL FIFTY ALMONDS,CHARLES WILL SELL FIFTY ALMONS
1214,SHADES,SHADES
1215,SMOKE,SMEL
1216,I THINK CATS ARE CUTE,I THINK CATS ARE CUTE
1217,TRY TO LICK THE LOLLIPOP,TRY TO LOK THE LOLLY POP
1218,FIVE PEOPLE CAN FIT IN THE ELEVATOR,FIVE PEOPLE CAN FIT IN THE ELEVATOR
1219,THROUGHOUT,HE RE OUT
1220,TWENTY,TWENTY
1221,ZUCCHINI,ZUKENI
1222,SPOONS,SPONS
1223,COULD YOU PASS THE OTHER JAM PLEASE,COULD YOU PASS THE OTHER JAM PLEASE
1224,BIRTHMARK,BIRT MARK
1225,MISJUDGED,MISJUDGED
1226,FEMALE,FEMALE
1227,THE FLOOD TOOK A CAR DOWN THE STREET,THE FLOOD TOOK A CAR DOWN THE STREET
1228,SOMEONE BOUGHT A BEAUTIFUL RING FOR YOU,SOME ONE BOUGHT A BEAUTIFUL RING FOR YOU
1229,SCHOOL,SCHOOL
1230,I DON'T CLEAN WINDOWS,I DON'T CLEAN WINDOWS
1231,SANTA DEEMED RUDOLPH THE LEADER,SANTA DEEMED RUDOLP THE LEADER
1232,UNWILLING,UNWILLING
1233,STEAMSHIP,STEAMSHIP
1234,DEPTHS,DETS
1235,ENGRAVE,ENGRAVE
1236,OVERREACTION,OVERREACTION
1237,JURORS,YORS
1238,MATURE,MATURE
1239,I'M GOOD WITH THINGS LIKE THAT,I'M GOOD WITH THINGS LIKE THAT
1240,BATHE,WID
1241,STARVE,STARVE
1242,TOOTHPASTE,TOOTH FACED
1243,UNFORTUNATE,UNFORTUNATE
1244,FOUR,FOR
1245,GIVE KEITH A MOMENT TO THINK,GIVE KEITH A MOMENT TO THINK
1246,PLAYOFFS,PLAY OFFS
1247,MOUTHS,VALVES
1248,BRONCO,BRONCO
1249,ARE YOU SURE THIS IS OKAY,ARE YOU SURE THIS IS OQE
1250,SEIZURE,SEISURE
1251,ARE ZEBRAS JUST STRIPED HORSES,ARE ZEBRAS JUST STRIPED HORSES
1252,TAKE OFF YOUR HAT PLEASE,TAKE OFF YOUR HAT PLEASE
1253,VASE,THAS
1254,OBJECTED,OBJECTID
1255,ANNOUNCE,WHAT ELSE
1256,HOPEFUL,HOPEFUL
1257,LENGTHEN,LIKE THEM
1258,CONCEPT,CONCEPT
1259,DIRECT,DIRECT
1260,WILL YOU PLEASE BATHE,O YOU PLEASE BEG
1261,COULD LIZARDS EVER TALK,COULD LIZARDS EVER TALK
1262,SOFTEN,SOFTENED
1263,SHOCK,SHOCK
1264,I HOPE THE AIRPLANE WILL GET HIGHER,I HOPE THE AROPLANE WILL GET HIGHER
1265,TECHNOLOGY,TECHNOLOGY
1266,WILL BEETS STAIN MY PANTS,WO BEAT STAYED MY PANTS
1267,WITHDRAWN,WITHDRAWN
1268,RED,RED
1269,WE HAD A BIRDS EYE VIEW,HE HAD A BURNSIDE VIEW
1270,THE SPEAKER BOOMED FROM THE CAR,THE SPEAKER BOOMED FROM THE CAR
1271,DON'T THINK ABOUT IT TOO MUCH,DON'T THINK ABOUT IT TOO MUCH
1272,WASH,WASH
1273,WHY IS THE EARTH INSIDE THE MILKY WAY,WHY IS THAT EARTH INSIDE THE MILKY WAY
1274,SUGGEST,SUGGEST
1275,PLEASE OFFER THEM A DINNER MINT,PLEASE OFFER THEM A DETERMENT
1276,THE FLOOD TOOK A CAR DOWN THE STREET,THE FLOOD TOOK A CAR DOWN THE STREET
1277,PASS THEIR NOTES ALONG,PASS THEIR NOTES ALONG
1278,CHEWY,SHULI
1279,NORMAL,LORMA
1280,HARDSHIP,HARDSHIP
1281,SPOONS,SPOONS
1282,MICROWAVES,LIKE THE LAVES
1283,BIGFOOT,BIGFOOT
1284,FAITHFUL,FAITFUL
1285,SAFEWAY,SAFELY
1286,I LIKE MY MEAT ON A COLD PLATTER,I LIKE MY BEAT OR THEY COLD PLATTER
1287,THE RAIN CHASED THE DIRT DOWN THE DRAIN,THE RAIN CHASED THE DIRT DOWN THE DRAIN
1288,PUT THE KEY IN THE KEY HOLE,PUT THE KEY IN THE KEYHOLE
1289,YELLOW,YELLOW
1290,THOUSAND,THOUSAND
1291,TREASURE,TREASURE
1292,YOU CAN SEE BUGS LIGHT UP THE SKY,YOU CAN SEE BUGS LIGHT UP THE SKY
1293,OUR TENT CAN HOLD SIX PEOPLE,OUR TANK CAN HOLD SIX PEOPLE
1294,FOUR SIX FOUR TWO NINE FIVE FOUR,FOUR SIX FOUR TWO NINE FIVE FOUR
1295,ORGANIZATIONS,ORGANIZATIONS
1296,EMPLOYEES,EMPLOYES
1297,AWESOME,ASE
1298,LUMBERYARD,LUMBER YARD
1299,INTERRUPT,INTERRUPT
1300,WILL YOU SING THIS SONG,WILL YOU SING A SONG
1301,SLOGAN,SLOWGAN
1302,GIVE KEITH A MOMENT TO THINK,GIVE KEITH A MOMENT TO THINK
1303,FOUR,FOUR
1304,PLAYOFFS,PLAY OFFS
1305,MOUTHS,NOWS
1306,BRONCO,SPRONKO
1307,ARE YOU SURE THIS IS OKAY,ARE YOU SURE THIS IS OCA
1308,BUYING THE RING TOOK ALL OF MY MONEY,BUYING THE RING TO KOLA MY MONEY
1309,TOOTHPASTE,TOOTH PAST
1310,UNFORTUNATE,UNFORTUNATE
1311,STARVE,STARVED
1312,TAKE OFF YOUR HAT PLEASE,TAKE OFF YOUR HAT PLEASE
1313,VASE,A VASE
1314,OBJECTED,OBJECTED
