filepath,transcription,duration
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks411700.wav,smoke,3.2003125
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks411750.wav,southmost,3.155625
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks411760.wav,spoons,3.1655625
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4117b0.wav,steamship,4.598
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4117g0.wav,subdue,3.1555
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4117l0.wav,surround,2.6151875
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4117q0.wav,ten,2.615375
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4117v0.wav,throughout,2.0881875
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks411800.wav,town,2.6151875
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks411850.wav,twenty,2.0883125
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4118a0.wav,unwilling,3.5904375
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4118f0.wav,vowel,2.6146875
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4118k0.wav,weatherproof,3.1564375
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4118p0.wav,wonderful,2.6153125
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks4118u0.wav,zucchini,2.6145625
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks431010.wav,allowing,3.6110625
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks431060.wav,average,3.610375
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4310b0.wav,beyond,3.1139375
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4310g0.wav,breath,3.1149375
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4310l0.wav,chalk,2.609375
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4310q0.wav,cliffhanger,3.1131875
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4310v0.wav,cross,4.1155
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks431100.wav,digested,2.609375
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks431150.wav,eight,3.611125
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4311a0.wav,explosion,2.1119375
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4311f0.wav,flagpole,3.1139375
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4311k0.wav,handshake,4.1156875
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4311p0.wav,hoof,2.1129375
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4311u0.wav,imagery,3.1135625
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4311z0.wav,lawyer,2.609125
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks431240.wav,loyal,3.6106875
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks431290.wav,meaningless,3.6105
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4312e0.wav,moisture,2.609625
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4312j0.wav,nine,4.1155
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4312r0.wav,two six four zero two four six,8.122625
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4312s0.wav,nine nine six nine six one zero,9.1339375
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4312y0.wav,oasis,3.1129375
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks431330.wav,one,3.6105625
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks431380.wav,pathetic,2.608875
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4313d0.wav,playhouse,2.609375
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4313h0.wav,push,3.1133125
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4313j0.wav,real,2.112375
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4313o0.wav,rugby,4.1173125
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4313t0.wav,screwdriver,5.1273125
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4314m0.wav,pay albert for the fresh water,5.61425
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4314n0.wav,the briefcase is open now,5.61425
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4314o0.wav,san diego is very green this year,8.1218125
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4314p0.wav,the angry chef cooked his vegetables,6.119125
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4314q0.wav,edgar does not have a job,6.6153125
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4314r0.wav,you can save water in your bathtub,7.130875
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4314s0.wav,who will the soldier vote for,6.119
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4314t0.wav,turn the volume on the radio down,6.6155625
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4314u0.wav,stewart has five friends in richmond,6.614875
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4314w0.wav,doug thinks he will win the race,6.119125
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4314x0.wav,knights don't get scared of dragons,7.12225
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4314y0.wav,your shadow always follows you,5.614625
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4314z0.wav,we should try to save the whales,6.6156875
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks431500.wav,the flood took a car down the street,6.615625
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks431510.wav,it can only be a good circus with elephants,7.120625
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks431520.wav,honey can get sticky,3.1146875
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks431530.wav,the bird sang a sweet melody,6.119375
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks431550.wav,the herd became angry and started a stampede,8.1215625
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks431560.wav,even your ears sweat in a sauna,6.118625
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks431570.wav,don't make the same mistakes twice,6.6155625
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks431580.wav,his car thundered down the road,5.6140625
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4315j0.wav,will you sing this song,5.117125
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4316s0.wav,shirt,3.6103125
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4316x0.wav,six,2.70375
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks431720.wav,snake,3.114375
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks431760.wav,spoons,3.113375
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks431780.wav,squeegee,2.610125
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4317d0.wav,stooges,2.6080625
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4317i0.wav,subtract,2.60875
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4317n0.wav,tab,5.614125
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4317s0.wav,thatch,2.1123125
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4317x0.wav,thursday,2.60925
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks431820.wav,trauma,2.1128125
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4318c0.wav,upward,2.1119375
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4318h0.wav,warmth,3.61025
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4318m0.wav,wiseguy,2.1125
/srv/scratch/chacmod/OGI/speech/scripted/04/1/ks431/ks4318r0.wav,yankee,2.6085625
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x020.wav,announce,3.516625
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x070.wav,awesome,2.359
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x0c0.wav,bigfoot,2.740375
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x0h0.wav,bronco,2.3589375
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x0m0.wav,chewy,2.7396875
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x0r0.wav,concept,2.7399375
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x0w0.wav,cultures,1.7203125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x110.wav,direct,1.9885
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x160.wav,employees,3.1148125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x1b0.wav,faithful,2.7398125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x1g0.wav,four,1.548
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x1l0.wav,hardship,2.3589375
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x1q0.wav,hopeful,1.988125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x1v0.wav,interrupt,2.35925
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x200.wav,lengthen,2.7394375
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x250.wav,lumberyard,2.7399375
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x2a0.wav,microwaves,2.358625
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x2f0.wav,mouths,3.1150625
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x2k0.wav,normal,2.35925
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x2t0.wav,one nine seven four three five four,6.1195625
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x2u0.wav,four six four two nine five four,4.983375
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x2z0.wav,objected,2.1886875
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x340.wav,organizations,3.5159375
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x390.wav,pathfinder,1.6078125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x3e0.wav,playoffs,1.9885
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x3h0.wav,push,2.359125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x3k0.wav,red,1.60775
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x3p0.wav,safeway,1.6080625
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x3u0.wav,seizure,1.3875625
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x500.wav,the flood took a car down the street,4.983125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x590.wav,don't think about it too much,4.317875
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x5a0.wav,i hope the airplane will get higher,4.612
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x5b0.wav,our tent can hold six people,3.515875
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x5c0.wav,give keith a moment to think,4.6128125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x5e0.wav,will you please bathe,4.317375
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x5f0.wav,put the key in the key hole,3.9148125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x5g0.wav,take off your hat please,3.915625
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x5i0.wav,we had a birds eye view,3.5170625
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x5j0.wav,will you sing this song,3.915875
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x5k0.wav,buying the ring took all of my money,4.9836875
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x5l0.wav,why is the earth inside the milky way,5.364125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x5n0.wav,i like my meat on a cold platter,5.364125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x5o0.wav,are zebras just striped horses,5.7348125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x5p0.wav,pass their notes along,3.91575
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x5q0.wav,will beets stain my pants,3.9245625
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x5s0.wav,are you sure this is okay,4.612125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x5t0.wav,please offer them a dinner mint,4.61275
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x5u0.wav,could lizards ever talk,3.9255
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x5v0.wav,you can see bugs light up the sky,5.363875
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x6e0.wav,the rain chased the dirt down the drain,4.3178125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x6h0.wav,the speaker boomed from the car,3.124125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x6t0.wav,shock,1.6078125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x6y0.wav,slogan,1.5479375
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x730.wav,soften,2.7400625
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x760.wav,spoons,2.358875
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x790.wav,starve,1.608
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x7j0.wav,suggest,1.5278125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x7o0.wav,technology,2.359
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x7t0.wav,thousand,2.7400625
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x7y0.wav,toothpaste,2.35875
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x830.wav,treasure,1.3126875
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x880.wav,unfortunate,2.7399375
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x8d0.wav,vase,2.358875
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x8i0.wav,wash,1.9884375
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x8n0.wav,withdrawn,1.98775
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x8s0.wav,yellow,1.3118125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ksg3x/ksg3x8v0.wav,abnormal,2.7398125
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh01080.wav,background,3.1560625
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh010d0.wav,biology,3.1565
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh010i0.wav,cashflow,3.156125
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh010n0.wav,childhood,1.967625
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh010s0.wav,cooperate,2.3385
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh010x0.wav,dashboard,3.1570625
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh01120.wav,disrupt,3.518125
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh01170.wav,endure,2.7970625
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh011c0.wav,fancy,1.5876875
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh011h0.wav,fragment,2.33925
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh011m0.wav,hawthorne,2.7958125
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh011r0.wav,hourly,1.9686875
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh011w0.wav,join,1.9686875
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh01210.wav,lethargic,1.587125
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh01260.wav,lure,1.587
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh012b0.wav,midnight,3.1560625
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh012g0.wav,musician,1.58775
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh012l0.wav,nothing,1.967875
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh01300.wav,obstacle,1.587875
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh01350.wav,overalls,1.9686875
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh013a0.wav,payouts,1.9685625
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh013f0.wav,points,1.5871875
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh013h0.wav,push,2.33925
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh013l0.wav,represents,2.33925
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh013q0.wav,scallywag,2.338875
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh016p0.wav,seven,1.2175
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh016u0.wav,shoe,1.9685
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh016z0.wav,smashed,1.96825
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh01740.wav,sour,2.7969999999999997
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh01760.wav,spoons,2.3380625
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh017a0.wav,steakhouse,1.96775
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh017f0.wav,studio,2.7191875
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh017k0.wav,super,2.719875
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh017p0.wav,temptation,3.52875
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh017u0.wav,three,2.338125
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh017z0.wav,tourists,2.338875
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh01840.wav,truck,2.3388125
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh01890.wav,unroll,1.7164375
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh018e0.wav,vaulted,1.587125
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh018j0.wav,wavelet,3.5280625
/srv/scratch/chacmod/OGI/speech/scripted/06/3/ksh01/ksh018o0.wav,women,1.967375
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z090.wav,bathe,3.1140625
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z0e0.wav,birthmark,2.7395625
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z0j0.wav,cautiously,1.9876875
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z0o0.wav,circumstance,2.739625
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z0t0.wav,cowboys,3.915625
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z0y0.wav,depths,2.739375
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z130.wav,earthquake,1.9881875
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z180.wav,engrave,1.9885
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z1d0.wav,female,1.6075
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z1i0.wav,growl,1.3123125
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z1n0.wav,herbalist,2.359
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z1s0.wav,humor,1.6074375
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z1x0.wav,jurors,1.98825
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z220.wav,lifeboats,1.9883125
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z270.wav,mature,1.9881875
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z2c0.wav,misjudged,3.1154375
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z2h0.wav,mutual,2.739625
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z2m0.wav,novel,2.359125
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z310.wav,obvious,1.9884375
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z360.wav,overreaction,2.359125
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z3g0.wav,punishment,2.358625
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z3h0.wav,push,2.3591875
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z3m0.wav,rock,2.73975
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z3r0.wav,school,1.607625
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z6q0.wav,shades,1.5120625
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z6v0.wav,shortchange,1.9885
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z700.wav,smoke,2.51475
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z750.wav,southmost,2.35875
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z760.wav,spoons,2.3585625
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z7b0.wav,steamship,3.5164375
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z7g0.wav,subdue,2.35875
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z7l0.wav,surround,1.988375
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z7q0.wav,ten,1.9880625
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z7v0.wav,throughout,1.6076875
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z800.wav,town,1.9878125
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z850.wav,twenty,1.6075
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z8a0.wav,unwilling,2.7394375
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z8f0.wav,vowel,1.988375
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z8k0.wav,weatherproof,2.36
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z8p0.wav,wonderful,1.9885
/srv/scratch/chacmod/OGI/speech/scripted/07/4/ksi3z/ksi3z8u0.wav,zucchini,1.9885
/srv/scratch/chacmod/OGI/speech/scripted/09/4/ksk2v/ksk2v040.wav,aspire,2.7394375
/srv/scratch/chacmod/OGI/speech/scripted/09/4/ksk2v/ksk2v090.wav,bathe,3.11375
/srv/scratch/chacmod/OGI/speech/scripted/09/4/ksk2v/ksk2v0e0.wav,birthmark,2.7396875
/srv/scratch/chacmod/OGI/speech/scripted/09/4/ksk2v/ksk2v0j0.wav,cautiously,1.9885625
/srv/scratch/chacmod/OGI/speech/scripted/09/4/ksk2v/ksk2v0o0.wav,circumstance,2.739125
/srv/scratch/chacmod/OGI/speech/scripted/09/4/ksk2v/ksk2v0t0.wav,cowboys,3.9121875
/srv/scratch/chacmod/OGI/speech/scripted/09/4/ksk2v/ksk2v0y0.wav,depths,2.7394375
/srv/scratch/chacmod/OGI/speech/scripted/09/4/ksk2v/ksk2v130.wav,earthquake,1.9884375
/srv/scratch/chacmod/OGI/speech/scripted/09/4/ksk2v/ksk2v180.wav,engrave,1.9881875
/srv/scratch/chacmod/OGI/speech/scripted/09/4/ksk2v/ksk2v1d0.wav,female,1.608
/srv/scratch/chacmod/OGI/speech/scripted/09/4/ksk2v/ksk2v1i0.wav,growl,1.312125
/srv/scratch/chacmod/OGI/speech/scripted/09/4/ksk2v/ksk2v1n0.wav,herbalist,2.35925
/srv/scratch/chacmod/OGI/speech/scripted/09/4/ksk2v/ksk2v1s0.wav,humor,1.6079375
/srv/scratch/chacmod/OGI/speech/scripted/09/4/ksk2v/ksk2v1x0.wav,jurors,1.988625
/srv/scratch/chacmod/OGI/speech/scripted/09/4/ksk2v/ksk2v220.wav,lifeboats,1.9881875
/srv/scratch/chacmod/OGI/speech/scripted/09/4/ksk2v/ksk2v270.wav,mature,1.9885
/srv/scratch/chacmod/OGI/speech/scripted/09/4/ksk2v/ksk2v2c0.wav,misjudged,3.1148125
/srv/scratch/chacmod/OGI/speech/scripted/09/4/ksk2v/ksk2v2h0.wav,mutual,2.7399375
/srv/scratch/chacmod/OGI/speech/scripted/09/4/ksk2v/ksk2v2m0.wav,novel,2.359
/srv/scratch/chacmod/OGI/speech/scripted/09/4/ksk2v/ksk2v310.wav,obvious,1.9883125
/srv/scratch/chacmod/OGI/speech/scripted/09/4/ksk2v/ksk2v360.wav,overreaction,2.3590625
/srv/scratch/chacmod/OGI/speech/scripted/09/4/ksk2v/ksk2v3g0.wav,punishment,2.358875
/srv/scratch/chacmod/OGI/speech/scripted/09/4/ksk2v/ksk2v3h0.wav,push,2.359
/srv/scratch/chacmod/OGI/speech/scripted/09/4/ksk2v/ksk2v3m0.wav,rock,2.739875
/srv/scratch/chacmod/OGI/speech/scripted/09/4/ksk2v/ksk2v3r0.wav,school,1.6078125
/srv/scratch/chacmod/OGI/speech/scripted/09/4/ksk2v/ksk2v6q0.wav,shades,1.5131875
/srv/scratch/chacmod/OGI/speech/scripted/09/4/ksk2v/ksk2v6v0.wav,shortchange,1.988625
